Número de mínimo,Distancia al 0 (cm),error distancias (cm)
1,1.6,0.1
2,3.4,0.1
3,5,0.1
4,6.7,0.1
5,8.4,0.1
-1,-1.8,0.1
-2,-3.4,0.1
-3,-5,0.1
-4,-6.6,0.1
-5,-8.1,0.1
,,0.1
