Número de mínimo,Distancia al 0 (cm) (error: 1mm),error distancia (cm)
1,1.6,0.1
2,3.4,0.1
3,5,0.1
4,6.7,0.1
5,8.3,0.1
-1,-1.7,0.1
-2,-3.4,0.1
-3,-5,0.1
-4,-6.5,0.1
-5,-8,0.1
